Date,Adj Close,Volume
2018-08-01,33.560001,2212300
2018-08-02,34.400002,2396400
2018-08-03,33.849998,1750300
2018-08-07,34.259997999999996,2196900
2018-08-08,35.810001,3536600
2018-08-09,37.25,3442400
2018-08-10,37.0,2398300
2018-08-13,35.040001000000004,3361200
2018-08-14,32.150002,5075700
2018-08-15,42.200001,18390300
2018-08-16,40.68,8583000
2018-08-17,44.18,8420400
2018-08-20,49.02,12667300
2018-08-21,50.259997999999996,12062900
2018-08-22,52.099998,10547000
2018-08-23,54.299999,11232000
2018-08-24,58.619999,14694000
2018-08-27,60.0,12584600
2018-08-28,55.900002,12932700
2018-08-29,59.77,10153900
2018-08-30,57.68,9987800
2018-08-31,59.639998999999996,8365000
